Country,Year,Value
Netherlands,2016,17030314
Netherlands,2017,17131295
Netherlands,2018,17231622
New Zealand,1995,3673400
New Zealand,1996,3732000
New Zealand,1997,3781300
New Zealand,1998,3815000
New Zealand,1999,3835100
New Zealand,2000,3857700
New Zealand,2001,3880500
New Zealand,2002,3948500
New Zealand,2003,4027200
New Zealand,2004,4087500
New Zealand,2005,4133900
New Zealand,2006,4184600
New Zealand,2007,4223800
New Zealand,2008,4259800
New Zealand,2009,4302600
New Zealand,2010,4350700
New Zealand,2011,4384000
New Zealand,2012,4408100
New Zealand,2013,4442100
New Zealand,2014,4509700
New Zealand,2015,4595700
New Zealand,2016,4693200
New Zealand,2017,4793900
New Zealand,2018,4885500
Norway,1995,4359187
Norway,1996,4381339
Norway,1997,4405158
Norway,1998,4431465
Norway,1999,4461915
Norway,2000,4490973
Norway,2001,4513747
Norway,2002,4538157
Norway,2003,4564856
Norway,2004,4591909
Norway,2005,4623293
Norway,2006,4660673
Norway,2007,4709156
Norway,2008,4768215
Norway,2009,4828716
Norway,2010,4889253
Norway,2011,4953089
Norway,2012,5018574
Norway,2013,5080171
Norway,2014,5137427
Norway,2015,5189898
Norway,2016,5236152
Norway,2017,5276965
Norway,2018,5311916
Poland,1995,38274500
Poland,1996,38289000
Poland,1997,38292000
Poland,1998,38283500
Poland,1999,38270000
Poland,2000,38258478
Poland,2001,38248076
Poland,2002,38232301
Poland,2003,38195177
Poland,2004,38180249
Poland,2005,38161313
Poland,2006,38132277
Poland,2007,38115967
Poland,2008,38115909
Poland,2009,38153389
Poland,2010,38516689
Poland,2011,38525670
Poland,2012,38533789
Poland,2013,38502396
Poland,2014,38483957
Poland,2015,38454576
Poland,2016,38426809
Poland,2017,38422346
Poland,2018,38413139
Portugal,1995,10026176
Portugal,1996,10063945
Portugal,1997,10108977
Portugal,1998,10160196
Portugal,1999,10217828
Portugal,2000,10289898
Portugal,2001,10362722
Portugal,2002,10419631
Portugal,2003,10458821
Portugal,2004,10483861
Portugal,2005,10503330
Portugal,2006,10522288
Portugal,2007,10542964
Portugal,2008,10558177
Portugal,2009,10568247
Portugal,2010,10573100
Portugal,2011,10557560
Portugal,2012,10514844
Portugal,2013,10457295
Portugal,2014,10401062
Portugal,2015,10358076
Portugal,2016,10325452
Portugal,2017,10300300
Portugal,2018,10283822
Slovak Republic,1995,5363676
Slovak Republic,1996,5373793
Slovak Republic,1997,5383233
Slovak Republic,1998,5390866
Slovak Republic,1999,5395324
Slovak Republic,2000,5400679
Slovak Republic,2001,5379780
Slovak Republic,2002,5378809
Slovak Republic,2003,5378950
Slovak Republic,2004,5382574
Slovak Republic,2005,5387285
Slovak Republic,2006,5391184
Slovak Republic,2007,5397766
Slovak Republic,2008,5406972
Slovak Republic,2009,5418374
Slovak Republic,2010,5431024
Slovak Republic,2011,5398384
Slovak Republic,2012,5407579
Slovak Republic,2013,5413393
Slovak Republic,2014,5418649
Slovak Republic,2015,5423801
Slovak Republic,2016,5430798
Slovak Republic,2017,5439232
Slovak Republic,2018,5446771
Spain,1995,39718895
Spain,1996,39884246
Spain,1997,40049974
Spain,1998,40214066
Spain,1999,40369667
Spain,2000,40554387
Spain,2001,40766049
Spain,2002,41423520
Spain,2003,42196231
Spain,2004,42859172
Spain,2005,43662613
Spain,2006,44360521
Spain,2007,45236004
Spain,2008,45983169
Spain,2009,46367550
Spain,2010,46562483
Spain,2011,46736257
Spain,2012,46766403
Spain,2013,46593236
Spain,2014,46455123
Spain,2015,46410149
Spain,2016,46449874
Spain,2017,46532869
Spain,2018,46733038
Sweden,1995,8826944
Sweden,1996,8840999
Sweden,1997,8846059
Sweden,1998,8850975
Sweden,1999,8857879
Sweden,2000,8872112
Sweden,2001,8895963
Sweden,2002,8924959
Sweden,2003,8958233
Sweden,2004,8993533
Sweden,2005,9029567
Sweden,2006,9080506
Sweden,2007,9148093
Sweden,2008,9219639
Sweden,2009,9298510
Sweden,2010,9378130
Sweden,2011,9449216
Sweden,2012,9519378
Sweden,2013,9600375
Sweden,2014,9696105
Sweden,2015,9799183
Sweden,2016,9923085
Sweden,2017,10057695
Sweden,2018,10175214
Switzerland,1995,7040687
Switzerland,1996,7071851
Switzerland,1997,7088906
Switzerland,1998,7110002
Switzerland,1999,7143991
Switzerland,2000,7184250
Switzerland,2001,7226647
Switzerland,2002,7284754
Switzerland,2003,7339002
Switzerland,2004,7389626
Switzerland,2005,7437116
Switzerland,2006,7483935
Switzerland,2007,7551117
Switzerland,2008,7647676
Switzerland,2009,7743832
Switzerland,2010,7824910
Switzerland,2011,7912396
Switzerland,2012,7996861
Switzerland,2013,8089346
Switzerland,2014,8188646
Switzerland,2015,8282398
Switzerland,2016,8373334
Switzerland,2017,8451834
Switzerland,2018,8513227
Turkey,1995,59756000
Turkey,1996,60671000
Turkey,1997,61582000
Turkey,1998,62464000
Turkey,1999,63364000
Turkey,2000,64268751
Turkey,2001,65166331
Turkey,2002,66002506
Turkey,2003,66794551
Turkey,2004,67598736
Turkey,2005,68435380
Turkey,2006,69295253
Turkey,2007,70158112
Turkey,2008,71051689
Turkey,2009,72039215
Turkey,2010,73142162
Turkey,2011,74223642
Turkey,2012,75175836
Turkey,2013,76147634
Turkey,2014,77181894
Turkey,2015,78218488
Turkey,2016,79277971
Turkey,2017,80312708
Turkey,2018,81407211
United Kingdom,1995,58024799
United Kingdom,1996,58164374
United Kingdom,1997,58314249
United Kingdom,1998,58474943
United Kingdom,1999,58684427
United Kingdom,2000,58886065
United Kingdom,2001,59113016
United Kingdom,2002,59365677
United Kingdom,2003,59636662
United Kingdom,2004,59950364
United Kingdom,2005,60413276
United Kingdom,2006,60827067
United Kingdom,2007,61319075
United Kingdom,2008,61823772
United Kingdom,2009,62260486
United Kingdom,2010,62759456
United Kingdom,2011,63285145
United Kingdom,2012,63705030
United Kingdom,2013,64105654
United Kingdom,2014,64596752
United Kingdom,2015,65110034
United Kingdom,2016,65648054
United Kingdom,2017,66040229
United Kingdom,2018,66435550
United States,1995,266278393
United States,1996,269394284
United States,1997,272646925
United States,1998,275854104
United States,1999,279040168
United States,2000,282162411
United States,2001,284968955
United States,2002,287625193
United States,2003,290107933
United States,2004,292805298
United States,2005,295516599
United States,2006,298379912
United States,2007,301231207
United States,2008,304093966
United States,2009,306771529
United States,2010,309326085
United States,2011,311580009
United States,2012,313874218
United States,2013,316057727
United States,2014,318386421
United States,2015,320742673
United States,2016,323071342
United States,2017,325147121
United States,2018,327167434
Chile,1995,14381249
Chile,1996,14584947
Chile,1997,14782706
Chile,1998,14974898
Chile,1999,15162353
Chile,2000,15343326
Chile,2001,15520049
Chile,2002,15691701
Chile,2003,15856977
Chile,2004,16022133
Chile,2005,16183489
Chile,2006,16347890
Chile,2007,16517933
Chile,2008,16697754
Chile,2009,16881078
Chile,2010,17063927
Chile,2011,17254159
Chile,2012,17443491
Chile,2013,17611902
Chile,2014,17787617
Chile,2015,17971423
Chile,2016,18167147
Chile,2017,18419192
Chile,2018,18751405
Colombia,1995,37472184
Colombia,1996,38068050
Colombia,1997,38635691
Colombia,1998,39184456
Colombia,1999,39730798
Colombia,2000,40295563
Colombia,2001,40813541
Colombia,2002,41328824
Colombia,2003,41848959
Colombia,2004,42368489
Colombia,2005,42888592
Colombia,2006,43405956
Colombia,2007,43926929
Colombia,2008,44451147
Colombia,2009,44978832
Colombia,2010,45509584
Colombia,2011,46044601
Colombia,2012,46581823
Colombia,2013,47121089
Colombia,2014,47661787
Colombia,2015,48203405
Colombia,2016,48747708
Colombia,2017,49291609
Colombia,2018,49834240
Estonia,1995,1436634
Estonia,1996,1415594
Estonia,1997,1399535
Estonia,1998,1386156
Estonia,1999,1375654
Estonia,2000,1396985
Estonia,2001,1388115
Estonia,2002,1379350
Estonia,2003,1370720
Estonia,2004,1362550
Estonia,2005,1354775
Estonia,2006,1346810
Estonia,2007,1340680
Estonia,2008,1337090
Estonia,2009,1334515
Estonia,2010,1331475
Estonia,2011,1327439
Estonia,2012,1322696
Estonia,2013,1317997
Estonia,2014,1314545
Estonia,2015,1314608
Estonia,2016,1315790
Estonia,2017,1317384
Estonia,2018,1321977
Israel,1995,5544900
Israel,1996,5685100
Israel,1997,5828900
Israel,1998,5970700
Israel,1999,6125300
Israel,2000,6289200
Israel,2001,6439000
Israel,2002,6570000
Israel,2003,6689700
Israel,2004,6809000
Israel,2005,6930128
Israel,2006,7053707
Israel,2007,7180115
Israel,2008,7308795
Israel,2009,7485565
Israel,2010,7623561
Israel,2011,7765832
Israel,2012,7910525
Israel,2013,8059456
Israel,2014,8215668
Israel,2015,8380149
Israel,2016,8546009
Israel,2017,8713300
Israel,2018,8872943
Latvia,1995,2485054
Latvia,1996,2457226
Latvia,1997,2432851
Latvia,1998,2410027
Latvia,1999,2390477
Latvia,2000,2367549
Latvia,2001,2337172
Latvia,2002,2310176
Latvia,2003,2287955
Latvia,2004,2263123
Latvia,2005,2238799
Latvia,2006,2218351
Latvia,2007,2200325
Latvia,2008,2177324
Latvia,2009,2141668
Latvia,2010,2097553
Latvia,2011,2059710
Latvia,2012,2034324
Latvia,2013,2012647
Latvia,2014,1993785
Latvia,2015,1977523
Latvia,2016,1959535
Latvia,2017,1942247
Latvia,2018,1927170
Lithuania,1995,3629102
Lithuania,1996,3601613
Lithuania,1997,3575137
Lithuania,1998,3549331
Lithuania,1999,3524237
Lithuania,2000,3499534
Lithuania,2001,3470817
Lithuania,2002,3443066
Lithuania,2003,3415209
Lithuania,2004,3377073
Lithuania,2005,3322525
Lithuania,2006,3269903
Lithuania,2007,3231297
Lithuania,2008,3198234
Lithuania,2009,3162911
Lithuania,2010,3097292
Lithuania,2011,3028119
Lithuania,2012,2987773
Lithuania,2013,2957689
Lithuania,2014,2932366
Lithuania,2015,2904908
Lithuania,2016,2868234
Lithuania,2017,2828398
Lithuania,2018,2801541
Slovenia,1995,1987505
Slovenia,1996,1991169
Slovenia,1997,1986848
Slovenia,1998,1982603
Slovenia,1999,1985557
Slovenia,2000,1990272
Slovenia,2001,1992035
Slovenia,2002,1995718
Slovenia,2003,1996773
Slovenia,2004,1997004
Slovenia,2005,2001114
Slovenia,2006,2008516
Slovenia,2007,2019406
Slovenia,2008,2022629
Slovenia,2009,2042335
Slovenia,2010,2049261
Slovenia,2011,2052496
Slovenia,2012,2056262
Slovenia,2013,2059114
Slovenia,2014,2061623
Slovenia,2015,2063077
Slovenia,2016,2064241
Slovenia,2017,2066161
Slovenia,2018,2070050
